IBARMIA,,
,26W32,17.325
,26W33,15
,26W34,17.325
,26W35,17.325
,26W36,17.325
,26W37,17.325
,26W38,17.325
,26W39,17.325
,26W40,17.325
,26W41,17.325
,26W42,17.325
,26W43,17.325
,26W44,17.325
,26W45,17.325
,26W46,17.325
,26W47,17.325
,26W48,17.325
,26W49,17.325
,26W50,17.325
,26W51,17.325
,26W52,17.325
,26W53,17.325
,27W01,17.325
MACHINE A FIL,,
,26W32,11.088
,26W33,11.088
,26W34,11.088
,26W35,11.088
,26W36,11.088
,26W37,11.088
,26W38,11.088
,26W39,11.088
,26W40,11.088
,26W41,11.088
,26W42,11.088
,26W43,11.088
,26W44,11.088
,26W45,11.088
,26W46,11.088
,26W47,11.088
,26W48,11.088
,26W49,11.088
,26W50,11.088
,26W51,11.088
,26W52,11.088
,26W53,11.088
,27W01,11.088
MAZAK 5 AXES,,
,26W32,24.255
,26W33,24.255
,26W34,24.255
,26W35,24.255
,26W36,24.255
,26W37,24.255
,26W38,24.255
,26W39,24.255
,26W40,24.255
,26W41,24.255
,26W42,24.255
,26W43,24.255
,26W44,24.255
,26W45,24.255
,26W46,24.255
,26W47,24.255
,26W48,24.255
,26W49,24.255
,26W50,24.255
,26W51,24.255
,26W52,24.255
,26W53,24.255
,27W01,24.255
OKUMA B300,,
,26W32,24.255
,26W33,24.255
,26W34,24.255
,26W35,24.255
,26W36,24.255
,26W37,24.255
,26W38,24.255
,26W39,24.255
,26W40,24.255
,26W41,24.255
,26W42,24.255
,26W43,24.255
,26W44,24.255
,26W45,24.255
,26W46,24.255
,26W47,24.255
,26W48,24.255
,26W49,24.255
,26W50,24.255
,26W51,24.255
,26W52,24.255
,26W53,24.255
,27W01,24.255
BROCHAGE_OBTU,,
,26W32,27.72
,26W33,27.72
,26W34,27.72
,26W35,27.72
,26W36,27.72
,26W37,27.72
,26W38,27.72
,26W39,27.72
,26W40,27.72
,26W41,27.72
,26W42,27.72
,26W43,27.72
,26W44,27.72
,26W45,27.72
,26W46,27.72
,26W47,27.72
,26W48,27.72
,26W49,27.72
,26W50,27.72
,26W51,27.72
,26W52,27.72
,26W53,27.72
,27W01,27.72
EH_DEGRAISSAGE,,
,26W32,13.86
,26W33,13.86
,26W34,13.86
,26W35,13.86
,26W36,13.86
,26W37,13.86
,26W38,13.86
,26W39,13.86
,26W40,13.86
,26W41,13.86
,26W42,13.86
,26W43,13.86
,26W44,13.86
,26W45,13.86
,26W46,13.86
,26W47,13.86
,26W48,13.86
,26W49,13.86
,26W50,13.86
,26W51,13.86
,26W52,13.86
,26W53,13.86
,27W01,13.86
FRAISEUSE,,
,26W32,27.72
,26W33,27.72
,26W34,27.72
,26W35,27.72
,26W36,27.72
,26W37,27.72
,26W38,27.72
,26W39,27.72
,26W40,27.72
,26W41,27.72
,26W42,27.72
,26W43,27.72
,26W44,27.72
,26W45,27.72
,26W46,27.72
,26W47,27.72
,26W48,27.72
,26W49,27.72
,26W50,27.72
,26W51,27.72
,26W52,27.72
,26W53,27.72
,27W01,27.72
FRAISEUSE HOR,,
,26W32,27.72
,26W33,27.72
,26W34,27.72
,26W35,27.72
,26W36,27.72
,26W37,27.72
,26W38,27.72
,26W39,27.72
,26W40,27.72
,26W41,27.72
,26W42,27.72
,26W43,27.72
,26W44,27.72
,26W45,27.72
,26W46,27.72
,26W47,27.72
,26W48,27.72
,26W49,27.72
,26W50,27.72
,26W51,27.72
,26W52,27.72
,26W53,27.72
,27W01,27.72
PERCAGE,,
,26W32,27.72
,26W33,27.72
,26W34,27.72
,26W35,27.72
,26W36,27.72
,26W37,27.72
,26W38,27.72
,26W39,27.72
,26W40,27.72
,26W41,27.72
,26W42,27.72
,26W43,27.72
,26W44,27.72
,26W45,27.72
,26W46,27.72
,26W47,27.72
,26W48,27.72
,26W49,27.72
,26W50,27.72
,26W51,27.72
,26W52,27.72
,26W53,27.72
,27W01,27.72
RECTIF CYL,,
,26W32,27.72
,26W33,27.72
,26W34,27.72
,26W35,27.72
,26W36,27.72
,26W37,27.72
,26W38,27.72
,26W39,27.72
,26W40,27.72
,26W41,27.72
,26W42,27.72
,26W43,27.72
,26W44,27.72
,26W45,27.72
,26W46,27.72
,26W47,27.72
,26W48,27.72
,26W49,27.72
,26W50,27.72
,26W51,27.72
,26W52,27.72
,26W53,27.72
,27W01,27.72
STACK,,
,26W32,27.72
