IBARMIA,,
,26W32,34.65
,26W33,34.65
,26W34,34.65
,26W35,34.65
,26W36,34.65
,26W37,34.65
,26W38,34.65
,26W39,34.65
,26W40,34.65
,26W41,34.65
,26W42,34.65
,26W43,34.65
,26W44,34.65
,26W45,34.65
,26W46,34.65
,26W47,34.65
,26W48,34.65
,26W49,34.65
,26W50,34.65
,26W51,34.65
,26W52,34.65
,26W53,34.65
,27W01,34.65
MACHINE A FIL,,
,26W32,13.86
,26W33,0
,26W34,0
,26W35,13.86
,26W36,13.86
,26W37,13.86
,26W38,13.86
,26W39,13.86
,26W40,13.86
,26W41,13.86
,26W42,13.86
,26W43,13.86
,26W44,13.86
,26W45,13.86
,26W46,13.86
,26W47,13.86
,26W48,13.86
,26W49,13.86
,26W50,13.86
,26W51,13.86
,26W52,13.86
,26W53,13.86
,27W01,13.86
MAZAK 5 AXES,,
,26W32,34.65
,26W33,34.65
,26W34,34.65
,26W35,34.65
,26W36,34.65
,26W37,34.65
,26W38,34.65
,26W39,34.65
,26W40,34.65
,26W41,34.65
,26W42,34.65
,26W43,34.65
,26W44,34.65
,26W45,34.65
,26W46,34.65
,26W47,34.65
,26W48,34.65
,26W49,34.65
,26W50,34.65
,26W51,34.65
,26W52,34.65
,26W53,34.65
,27W01,34.65
OKUMA B300,,
,26W32,34.65
,26W33,34.65
,26W34,34.65
,26W35,34.65
,26W36,34.65
,26W37,34.65
,26W38,34.65
,26W39,34.65
,26W40,34.65
,26W41,34.65
,26W42,34.65
,26W43,34.65
,26W44,34.65
,26W45,34.65
,26W46,34.65
,26W47,34.65
,26W48,34.65
,26W49,34.65
,26W50,34.65
,26W51,34.65
,26W52,34.65
,26W53,34.65
,27W01,34.65
BROCHAGE_OBTU,,
,26W32,34.65
,26W33,34.65
,26W34,34.65
,26W35,34.65
,26W36,34.65
,26W37,34.65
,26W38,34.65
,26W39,34.65
,26W40,34.65
,26W41,34.65
,26W42,34.65
,26W43,34.65
,26W44,34.65
,26W45,34.65
,26W46,34.65
,26W47,34.65
,26W48,34.65
,26W49,34.65
,26W50,34.65
,26W51,34.65
,26W52,34.65
,26W53,34.65
,27W01,34.65
EH_DEGRAISSAGE,,
,26W32,17.325
,26W33,17.325
,26W34,17.325
,26W35,17.325
,26W36,17.325
,26W37,17.325
,26W38,17.325
,26W39,17.325
,26W40,17.325
,26W41,17.325
,26W42,17.325
,26W43,17.325
,26W44,17.325
,26W45,17.325
,26W46,17.325
,26W47,17.325
,26W48,17.325
,26W49,17.325
,26W50,17.325
,26W51,17.325
,26W52,17.325
,26W53,17.325
,27W01,17.325
FRAISEUSE,,
,26W32,34.65
,26W33,34.65
,26W34,34.65
,26W35,34.65
,26W36,34.65
,26W37,34.65
,26W38,34.65
,26W39,34.65
,26W40,34.65
,26W41,34.65
,26W42,34.65
,26W43,34.65
,26W44,34.65
,26W45,34.65
,26W46,34.65
,26W47,34.65
,26W48,34.65
,26W49,34.65
